hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
79254,United American Insurance Co,KS,,
82415,United American Insurance Co,PA,,
83315,United American Insurance Co,TN,,
83363,United American Insurance Co,SC,,
86913,United American Insurance Co,MI,,
87430,United American Insurance Co,WY,,
88299,United American Insurance Co,MA,,
92122,United American Insurance Co,WV,,
93430,United American Insurance Co,IL,,
94018,United American Insurance Co,OK,,
98241,United American Insurance Co,SD,,
11469,The Dental Concern Inc,KY,,
11474,Renaissance Life & Health Insurance Company of America,IA,,
13711,Renaissance Life & Health Insurance Company of America,OK,,
14186,Renaissance Life & Health Insurance Company of America,SD,,
15455,Renaissance Life & Health Insurance Company of America,VT,,
15720,Renaissance Life & Health Insurance Company of America,NJ,,
15995,Renaissance Life & Health Insurance Company of America,AR,,
16043,Renaissance Life & Health Insurance Company of America,ID,,
17911,Renaissance Life & Health Insurance Company of America,NM,,
17919,Renaissance Life & Health Insurance Company of America,WV,,
23609,Renaissance Life & Health Insurance Company of America,MD,,
24832,Renaissance Life & Health Insurance Company of America,VA,,
25741,Renaissance Life & Health Insurance Company of America,NC,,
28419,Renaissance Life & Health Insurance Company of America,LA,,
28725,Renaissance Life & Health Insurance Company of America,AL,,
28867,Renaissance Life & Health Insurance Company of America,DC,,
32857,Renaissance Life & Health Insurance Company of America,WA,,
34210,Renaissance Life & Health Insurance Company of America,WI,,
35853,Renaissance Life & Health Insurance Company of America,MO,,
38086,Renaissance Life & Health Insurance Company of America,PA,,
40540,Renaissance Life & Health Insurance Company of America,TX,,
46552,Renaissance Life & Health Insurance Company of America,IL,,
46668,Renaissance Life & Health Insurance Company of America,MT,,
47904,Renaissance Life & Health Insurance Company of America,AK,,
48129,Renaissance Life & Health Insurance Company of America,FL,,
50898,Renaissance Life & Health Insurance Company of America,MA,,
54993,Renaissance Life & Health Insurance Company of America,ND,,
57874,Renaissance Life & Health Insurance Company of America,IN,,
60113,Renaissance Life & Health Insurance Company of America,CT,,
60257,Renaissance Life & Health Insurance Company of America,OR,,
61979,Renaissance Life & Health Insurance Company of America,MN,,
63010,Renaissance Life & Health Insurance Company of America,NV,,
63248,Renaissance Life & Health Insurance Company of America,RI,,
64117,Renaissance Life & Health Insurance Company of America,NE,,
65869,Renaissance Life & Health Insurance Company of America,OH,,
66295,Renaissance Life & Health Insurance Company of America,NY,,
72953,Renaissance Life & Health Insurance Company of America,NH,,
73231,Renaissance Life & Health Insurance Company of America,GA,,
75624,Renaissance Life & Health Insurance Company of America,CA,,
75936,Renaissance Life & Health Insurance Company of America,MI,,
76302,Renaissance Life & Health Insurance Company of America,ME,,
80132,Renaissance Life & Health Insurance Company of America,WY,,
83130,Renaissance Life & Health Insurance Company of America,AZ,,
84254,Renaissance Life & Health Insurance Company of America,MS,,
87169,Renaissance Life & Health Insurance Company of America,UT,,
87734,Renaissance Life & Health Insurance Company of America,DE,,
88335,Renaissance Life & Health Insurance Company of America,HI,,
90303,Renaissance Life & Health Insurance Company of America,TN,,
91121,Renaissance Life & Health Insurance Company of America,KY,,
94206,Renaissance Life & Health Insurance Company of America,CO,,
95038,Renaissance Life & Health Insurance Company of America,KS,,
97325,Renaissance Life & Health Insurance Company of America,SC,,
11483,Philadelphia American Life Insurance Company,KS,,
11586,Philadelphia American Life Insurance Company,LA,,
11663,Philadelphia American Life Insurance Company,PA,,
14286,Philadelphia American Life Insurance Company,TX,,
15406,Philadelphia American Life Insurance Company,VT,,
16540,Philadelphia American Life Insurance Company,AK,,
20212,Philadelphia American Life Insurance Company,SC,,
20630,Philadelphia American Life Insurance Company,ME,,
21100,Philadelphia American Life Insurance Company,KY,,
23871,Philadelphia American Life Insurance Company,WY,,
25997,Philadelphia American Life Insurance Company,HI,,
26008,Philadelphia American Life Insurance Company,OR,,
26849,Philadelphia American Life Insurance Company,UT,,
28578,Philadelphia American Life Insurance Company,ID,,
34445,Philadelphia American Life Insurance Company,MT,,
35476,Philadelphia American Life Insurance Company,DE,,
36243,Philadelphia American Life Insurance Company,PR,,
36918,Philadelphia American Life Insurance Company,MO,,
39493,Philadelphia American Life Insurance Company,CA,,
44888,Philadelphia American Life Insurance Company,OH,,
46370,Philadelphia American Life Insurance Company,GA,,
46488,Philadelphia American Life Insurance Company,AL,,
50346,Philadelphia American Life Insurance Company,WA,,
50598,Philadelphia American Life Insurance Company,CO,,
52125,Philadelphia American Life Insurance Company,MA,,
52229,Philadelphia American Life Insurance Company,NC,,
52439,Philadelphia American Life Insurance Company,ND,,
56473,Philadelphia American Life Insurance Company,MN,,
56522,Philadelphia American Life Insurance Company,SD,,
57872,Philadelphia American Life Insurance Company,MD,,
59642,Philadelphia American Life Insurance Company,OK,,
62255,Philadelphia American Life Insurance Company,NY,,
63975,Philadelphia American Life Insurance Company,MS,,
64274,Philadelphia American Life Insurance Company,NV,,
64808,Philadelphia American Life Insurance Company,WI,,
66028,Philadelphia American Life Insurance Company,VA,,
66746,Philadelphia American Life Insurance Company,IN,,
70636,Philadelphia American Life Insurance Company,CT,,
71141,Philadelphia American Life Insurance Company,NH,,
76010,Philadelphia American Life Insurance Company,NM,,
76125,Philadelphia American Life Insurance Company,NJ,,
80227,Philadelphia American Life Insurance Company,NE,,
81740,Philadelphia American Life Insurance Company,WV,,
82747,Philadelphia American Life Insurance Company,IA,,
85128,Philadelphia American Life Insurance Company,DC,,
85362,Philadelphia American Life Insurance Company,TN,,
87116,Philadelphia American Life Insurance Company,FL,,
89269,Philadelphia American Life Insurance Company,IL,,
90711,Philadelphia American Life Insurance Company,VI,,
94284,Philadelphia American Life Insurance Company,MI,,
96346,Philadelphia American Life Insurance Company,AZ,,
99349,Philadelphia American Life Insurance Company,AR,,
11486,National Union Fire Insurance Company of Pittsburg,NM,,
21201,National Union Fire Insurance Company of Pittsburg,VA,,
52908,National Union Fire Insurance Company of Pittsburg,MD,,
57296,National Union Fire Insurance Company of Pittsburg,WA,,
69971,National Union Fire Insurance Company of Pittsburg,CO,,
70905,National Union Fire Insurance Company of Pittsburg,SC,,
75353,National Union Fire Insurance Company of Pittsburg,DC,,
81923,National Union Fire Insurance Company of Pittsburg,NY,,
84485,National Union Fire Insurance Company of Pittsburg,NC,,
95718,National Union Fire Insurance Company of Pittsburg,CA,,
11503,Kansas City Life Insurance Company,WI,,
12271,Kansas City Life Insurance Company,NM,,
12350,Kansas City Life Insurance Company,TX,,
14465,Kansas City Life Insurance Company,KY,,
15719,Kansas City Life Insurance Company,ID,,
16269,Kansas City Life Insurance Company,NV,,
19419,Kansas City Life Insurance Company,GA,,
24682,Kansas City Life Insurance Company,AL,,
25093,Kansas City Life Insurance Company,AR,,
25342,Kansas City Life Insurance Company,NJ,,
27093,Kansas City Life Insurance Company,MI,,
28214,Kansas City Life Insurance Company,MO,,
28583,Kansas City Life Insurance Company,SD,,
32342,Kansas City Life Insurance Company,CA,,
39096,Kansas City Life Insurance Company,IL,,
41106,Kansas City Life Insurance Company,NE,,
41726,Kansas City Life Insurance Company,DE,,
46441,Kansas City Life Insurance Company,LA,,
47139,Kansas City Life Insurance Company,WA,,
47152,Kansas City Life Insurance Company,WV,,
47806,Kansas City Life Insurance Company,CO,,
48887,Kansas City Life Insurance Company,WY,,
50184,Kansas City Life Insurance Company,OK,,
51417,Kansas City Life Insurance Company,UT,,
51687,Kansas City Life Insurance Company,KS,,
54740,Kansas City Life Insurance Company,CT,,
55044,Kansas City Life Insurance Company,TN,,
57390,Kansas City Life Insurance Company,ND,,
59748,Kansas City Life Insurance Company,AZ,,
59822,Kansas City Life Insurance Company,NH,,
60657,Kansas City Life Insurance Company,ME,,
61549,Kansas City Life Insurance Company,IA,,
64876,Kansas City Life Insurance Company,OR,,
67962,Kansas City Life Insurance Company,DC,,
70355,Kansas City Life Insurance Company,MS,,
71499,Kansas City Life Insurance Company,NC,,
73292,Kansas City Life Insurance Company,OH,,
75652,Kansas City Life Insurance Company,MD,,
78800,Kansas City Life Insurance Company,VA,,
79570,Kansas City Life Insurance Company,PA,,
80777,Kansas City Life Insurance Company,HI,,
82716,Kansas City Life Insurance Company,MT,,
84169,Kansas City Life Insurance Company,FL,,
94996,Kansas City Life Insurance Company,SC,,
96211,Kansas City Life Insurance Company,AK,,
97457,Kansas City Life Insurance Company,MA,,
97677,Kansas City Life Insurance Company,IN,,
99476,Kansas City Life Insurance Company,RI,,
99481,Kansas City Life Insurance Company,MN,,
11512,Blue Cross and Blue Shield of NC,NC,,
11513,"Family Health Network, Inc.",IL,,
11522,PacifiCare Life and Health Insurance Co,AL,,
12586,PacifiCare Life and Health Insurance Co,WA,,
14314,PacifiCare Life and Health Insurance Co,KS,,
15820,PacifiCare Life and Health Insurance Co,WY,,
15960,PacifiCare Life and Health Insurance Co,LA,,
16182,PacifiCare Life and Health Insurance Co,NJ,,
17337,PacifiCare Life and Health Insurance Co,AR,,
19652,PacifiCare Life and Health Insurance Co,ID,,
21453,PacifiCare Life and Health Insurance Co,HI,,
22102,PacifiCare Life and Health Insurance Co,MA,,
23336,PacifiCare Life and Health Insurance Co,TX,,
24064,PacifiCare Life and Health Insurance Co,TN,,
30777,PacifiCare Life and Health Insurance Co,PA,,
30931,PacifiCare Life and Health Insurance Co,NM,,
33498,PacifiCare Life and Health Insurance Co,VT,,
34847,PacifiCare Life and Health Insurance Co,UT,,
35421,PacifiCare Life and Health Insurance Co,OK,,
40150,PacifiCare Life and Health Insurance Co,DC,,
40870,PacifiCare Life and Health Insurance Co,MI,,
42021,PacifiCare Life and Health Insurance Co,VI,,
44123,PacifiCare Life and Health Insurance Co,OK,,
44551,PacifiCare Life and Health Insurance Co,MD,,
45237,PacifiCare Life and Health Insurance Co,SC,,
50560,PacifiCare Life and Health Insurance Co,NH,,
51310,PacifiCare Life and Health Insurance Co,SD,,
53281,PacifiCare Life and Health Insurance Co,MN,,
58717,PacifiCare Life and Health Insurance Co,NE,,
59468,PacifiCare Life and Health Insurance Co,MS,,
60280,PacifiCare Life and Health Insurance Co,CA,,
62613,PacifiCare Life and Health Insurance Co,DE,,
63541,PacifiCare Life and Health Insurance Co,ND,,
63770,PacifiCare Life and Health Insurance Co,MT,,
63773,PacifiCare Life and Health Insurance Co,FL,,
65396,PacifiCare Life and Health Insurance Co,WV,,
65713,PacifiCare Life and Health Insurance Co,NY,,
68276,PacifiCare Life and Health Insurance Co,OH,,
71582,PacifiCare Life and Health Insurance Co,CO,,
73040,PacifiCare Life and Health Insurance Co,IL,,
78987,PacifiCare Life and Health Insurance Co,TX,,
87752,PacifiCare Life and Health Insurance Co,MO,,
87759,PacifiCare Life and Health Insurance Co,WI,,
88824,PacifiCare Life and Health Insurance Co,KY,,
89732,PacifiCare Life and Health Insurance Co,VA,,
92254,PacifiCare Life and Health Insurance Co,NC,,
92564,PacifiCare Life and Health Insurance Co,OR,,
92957,PacifiCare Life and Health Insurance Co,GA,,
93588,PacifiCare Life and Health Insurance Co,AZ,,
93596,PacifiCare Life and Health Insurance Co,NV,,
94335,PacifiCare Life and Health Insurance Co,CT,,
94847,PacifiCare Life and Health Insurance Co,RI,,
94867,PacifiCare Life and Health Insurance Co,IN,,
95019,PacifiCare Life and Health Insurance Co,ME,,
96496,PacifiCare Life and Health Insurance Co,IA,,
99024,PacifiCare Life and Health Insurance Co,AK,,
11555,New Health Ventures Inc,CO,,
11558,"Meadow Valley Contractors, Inc.",AZ,,
11565,Frankenmuth Mutual Insurance Company,MI,,
11570,The MEGA Life and Health Insurance Company,NJ,,
12254,The MEGA Life and Health Insurance Company,CA,,
15749,The MEGA Life and Health Insurance Company,ND,,
22450,The MEGA Life and Health Insurance Company,MN,,
27148,The MEGA Life and Health Insurance Company,MA,,
28073,The MEGA Life and Health Insurance Company,WA,,
30650,The MEGA Life and Health Insurance Company,UT,,
30933,The MEGA Life and Health Insurance Company,DE,,
31239,The MEGA Life and Health Insurance Company,WI,,
32149,The MEGA Life and Health Insurance Company,IA,,
40724,The MEGA Life and Health Insurance Company,IL,,
42361,The MEGA Life and Health Insurance Company,WV,,
45110,The MEGA Life and Health Insurance Company,MO,,
47012,The MEGA Life and Health Insurance Company,AR,,
47449,The MEGA Life and Health Insurance Company,GA,,
47544,The MEGA Life and Health Insurance Company,OK,,
47749,The MEGA Life and Health Insurance Company,ID,,
49854,The MEGA Life and Health Insurance Company,AZ,,
50913,The MEGA Life and Health Insurance Company,OH,,
56994,The MEGA Life and Health Insurance Company,NH,,
57350,The MEGA Life and Health Insurance Company,TX,,
60592,The MEGA Life and Health Insurance Company,KS,,
60596,The MEGA Life and Health Insurance Company,PA,,
62125,The MEGA Life and Health Insurance Company,DC,,
63045,The MEGA Life and Health Insurance Company,CT,,
64404,The MEGA Life and Health Insurance Company,OR,,
65085,The MEGA Life and Health Insurance Company,CO,,
68449,The MEGA Life and Health Insurance Company,SD,,
71990,The MEGA Life and Health Insurance Company,IN,,
73286,The MEGA Life and Health Insurance Company,TN,,
74459,The MEGA Life and Health Insurance Company,NC,,
75202,The MEGA Life and Health Insurance Company,AL,,
76623,The MEGA Life and Health Insurance Company,VT,,
77344,The MEGA Life and Health Insurance Company,MS,,
79121,The MEGA Life and Health Insurance Company,SC,,
79410,The MEGA Life and Health Insurance Company,LA,,
79548,The MEGA Life and Health Insurance Company,KY,,
79670,The MEGA Life and Health Insurance Company,WY,,
79748,The MEGA Life and Health Insurance Company,NV,,
79799,The MEGA Life and Health Insurance Company,MT,,
80517,The MEGA Life and Health Insurance Company,RI,,
81580,The MEGA Life and Health Insurance Company,VA,,
82259,The MEGA Life and Health Insurance Company,FL,,
83504,The MEGA Life and Health Insurance Company,NM,,
84256,The MEGA Life and Health Insurance Company,MD,,
85076,The MEGA Life and Health Insurance Company,ME,,
91134,The MEGA Life and Health Insurance Company,AK,,
92488,The MEGA Life and Health Insurance Company,NE,,
96559,The MEGA Life and Health Insurance Company,MI,,
11574,"Oscar Health Plan, Inc.",IL,,
13877,"Oscar Health Plan, Inc.",AZ,,
11593,HPHC Insurance Company Inc.,ME,,
95878,HPHC Insurance Company Inc.,MA,,
11618,Connecticut General Life Insurance Co,DC,,
13833,Connecticut General Life Insurance Co,KS,,
14345,Connecticut General Life Insurance Co,FL,,
18032,Connecticut General Life Insurance Co,MO,,
26384,Connecticut General Life Insurance Co,IL,,
