hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
32068.0,Pekin Life Insurance Company,VA,,
33868.0,Pekin Life Insurance Company,KS,,
36997.0,Pekin Life Insurance Company,LA,,
37028.0,Pekin Life Insurance Company,OH,,
51474.0,Pekin Life Insurance Company,IA,,
69424.0,Pekin Life Insurance Company,WI,,
70737.0,Pekin Life Insurance Company,MI,,
77444.0,Pekin Life Insurance Company,TX,,
79828.0,Pekin Life Insurance Company,IN,,
94734.0,Pekin Life Insurance Company,MO,,
95161.0,Pekin Life Insurance Company,MN,,
95183.0,Pekin Life Insurance Company,AL,,
95390.0,Pekin Life Insurance Company,MS,,
97696.0,Pekin Life Insurance Company,AR,,
10827.0,Trustmark Life Insurance Company,AK,,
11015.0,Trustmark Life Insurance Company,NV,,
11211.0,Trustmark Life Insurance Company,NM,,
13647.0,Trustmark Life Insurance Company,AZ,,
14993.0,Trustmark Life Insurance Company,LA,,
16652.0,Trustmark Life Insurance Company,IA,,
17421.0,Trustmark Life Insurance Company,AL,,
19089.0,Trustmark Life Insurance Company,MD,,
19253.0,Trustmark Life Insurance Company,IL,,
20037.0,Trustmark Life Insurance Company,PA,,
24512.0,Trustmark Life Insurance Company,AR,,
25165.0,Trustmark Life Insurance Company,MI,,
25468.0,Trustmark Life Insurance Company,WI,,
26561.0,Trustmark Life Insurance Company,MS,,
27401.0,Trustmark Life Insurance Company,MO,,
30542.0,Trustmark Life Insurance Company,DE,,
34023.0,Trustmark Life Insurance Company,KY,,
35305.0,Trustmark Life Insurance Company,CA,,
36241.0,Trustmark Life Insurance Company,OH,,
38251.0,Trustmark Life Insurance Company,KS,,
40279.0,Trustmark Life Insurance Company,TN,,
43263.0,Trustmark Life Insurance Company,WY,,
45320.0,Trustmark Life Insurance Company,CT,,
46784.0,Trustmark Life Insurance Company,ME,,
52415.0,Trustmark Life Insurance Company,ND,,
55980.0,Trustmark Life Insurance Company,NC,,
59129.0,Trustmark Life Insurance Company,OR,,
62052.0,Trustmark Life Insurance Company,IN,,
64800.0,Trustmark Life Insurance Company,VA,,
64807.0,Trustmark Life Insurance Company,FL,,
67398.0,Trustmark Life Insurance Company,CO,,
67885.0,Trustmark Life Insurance Company,TX,,
68310.0,Trustmark Life Insurance Company,RI,,
69888.0,Trustmark Life Insurance Company,NJ,,
70654.0,Trustmark Life Insurance Company,SD,,
71984.0,Trustmark Life Insurance Company,VT,,
77299.0,Trustmark Life Insurance Company,UT,,
79046.0,Trustmark Life Insurance Company,ID,,
80009.0,Trustmark Life Insurance Company,NH,,
84908.0,Trustmark Life Insurance Company,NE,,
91469.0,Trustmark Life Insurance Company,OK,,
91586.0,Trustmark Life Insurance Company,MT,,
94388.0,Trustmark Life Insurance Company,WA,,
95811.0,Trustmark Life Insurance Company,GA,,
97782.0,Trustmark Life Insurance Company,SC,,
98325.0,Trustmark Life Insurance Company,MN,,
99292.0,Trustmark Life Insurance Company,WV,,
10829.0,BCS Insurance Company,PA,,
13613.0,BCS Insurance Company,KS,,
17924.0,BCS Insurance Company,NY,,
18347.0,BCS Insurance Company,CO,,
19190.0,BCS Insurance Company,OH,,
19252.0,BCS Insurance Company,AL,,
19703.0,BCS Insurance Company,ID,,
21863.0,BCS Insurance Company,AZ,,
22353.0,BCS Insurance Company,IA,,
23437.0,BCS Insurance Company,NC,,
25528.0,BCS Insurance Company,WI,,
25961.0,BCS Insurance Company,NV,,
25965.0,BCS Insurance Company,KY,,
28299.0,BCS Insurance Company,WV,,
35658.0,BCS Insurance Company,SD,,
36397.0,BCS Insurance Company,RI,,
41185.0,BCS Insurance Company,NJ,,
41974.0,BCS Insurance Company,VT,,
42479.0,BCS Insurance Company,MT,,
45589.0,BCS Insurance Company,MD,,
47135.0,BCS Insurance Company,SC,,
47182.0,BCS Insurance Company,AK,,
49928.0,BCS Insurance Company,NH,,
50422.0,BCS Insurance Company,ME,,
50986.0,BCS Insurance Company,MO,,
55657.0,BCS Insurance Company,VA,,
56551.0,BCS Insurance Company,TX,,
59300.0,BCS Insurance Company,OK,,
60191.0,BCS Insurance Company,WA,,
62796.0,BCS Insurance Company,UT,,
63469.0,BCS Insurance Company,NM,,
67653.0,BCS Insurance Company,WY,,
67723.0,BCS Insurance Company,CA,,
68101.0,BCS Insurance Company,MA,,
70066.0,BCS Insurance Company,FL,,
72665.0,BCS Insurance Company,OR,,
74653.0,BCS Insurance Company,MI,,
75028.0,BCS Insurance Company,IN,,
77255.0,BCS Insurance Company,MN,,
78517.0,BCS Insurance Company,DC,,
83969.0,BCS Insurance Company,ND,,
86103.0,BCS Insurance Company,CT,,
87283.0,BCS Insurance Company,NE,,
87340.0,BCS Insurance Company,LA,,
87531.0,BCS Insurance Company,HI,,
87936.0,BCS Insurance Company,AR,,
88756.0,BCS Insurance Company,DE,,
89455.0,BCS Insurance Company,IL,,
89851.0,BCS Insurance Company,TN,,
92398.0,BCS Insurance Company,MS,,
94274.0,BCS Insurance Company,GA,,
10832.0,New Era Life Insurance Company of the MidWest,LA,,
13254.0,New Era Life Insurance Company of the MidWest,OH,,
20191.0,New Era Life Insurance Company of the MidWest,MO,,
21193.0,New Era Life Insurance Company of the MidWest,AR,,
23060.0,New Era Life Insurance Company of the MidWest,SC,,
23444.0,New Era Life Insurance Company of the MidWest,GA,,
26951.0,New Era Life Insurance Company of the MidWest,PA,,
31325.0,New Era Life Insurance Company of the MidWest,IL,,
36101.0,New Era Life Insurance Company of the MidWest,FL,,
47910.0,New Era Life Insurance Company of the MidWest,NJ,,
53841.0,New Era Life Insurance Company of the MidWest,KY,,
55318.0,New Era Life Insurance Company of the MidWest,AL,,
57133.0,New Era Life Insurance Company of the MidWest,NC,,
57783.0,New Era Life Insurance Company of the MidWest,CA,,
67141.0,New Era Life Insurance Company of the MidWest,TX,,
68767.0,New Era Life Insurance Company of the MidWest,OK,,
78028.0,New Era Life Insurance Company of the MidWest,WI,,
96069.0,New Era Life Insurance Company of the MidWest,MS,,
99145.0,New Era Life Insurance Company of the MidWest,TN,,
10842.0,Celtic Insurance Company,PA,,
12666.0,Celtic Insurance Company,VT,,
13484.0,Celtic Insurance Company,NE,,
14136.0,Celtic Insurance Company,ID,,
15696.0,Celtic Insurance Company,NJ,,
15978.0,Celtic Insurance Company,HI,,
16621.0,Celtic Insurance Company,MT,,
21663.0,Celtic Insurance Company,FL,,
23522.0,Celtic Insurance Company,NY,,
23633.0,Celtic Insurance Company,CA,,
24775.0,Celtic Insurance Company,GA,,
27833.0,Celtic Insurance Company,IL,,
28163.0,Celtic Insurance Company,NM,,
29418.0,Celtic Insurance Company,TX,,
33181.0,Celtic Insurance Company,ND,,
34368.0,Celtic Insurance Company,KS,,
35443.0,Celtic Insurance Company,MI,,
37710.0,Celtic Insurance Company,MS,,
40777.0,Celtic Insurance Company,MD,,
44007.0,Celtic Insurance Company,NC,,
44197.0,Celtic Insurance Company,WI,,
49290.0,Celtic Insurance Company,WY,,
53932.0,Celtic Insurance Company,AL,,
57916.0,Celtic Insurance Company,UT,,
60067.0,Celtic Insurance Company,SC,,
62141.0,Celtic Insurance Company,AR,,
62352.0,Celtic Insurance Company,OH,,
62386.0,Celtic Insurance Company,WV,,
62505.0,Celtic Insurance Company,OK,,
62924.0,Celtic Insurance Company,OR,,
64004.0,Celtic Insurance Company,DE,,
64629.0,Celtic Insurance Company,VA,,
68307.0,Celtic Insurance Company,NV,,
69406.0,Celtic Insurance Company,MN,,
69636.0,Celtic Insurance Company,AZ,,
70111.0,Celtic Insurance Company,TN,,
74684.0,Celtic Insurance Company,CT,,
74932.0,Celtic Insurance Company,MA,,
75841.0,Celtic Insurance Company,NH,,
76179.0,Celtic Insurance Company,IN,,
81156.0,Celtic Insurance Company,SD,,
83737.0,Celtic Insurance Company,CO,,
84982.0,Celtic Insurance Company,AK,,
86305.0,Celtic Insurance Company,ME,,
87194.0,Celtic Insurance Company,IA,,
87494.0,Celtic Insurance Company,RI,,
87881.0,Celtic Insurance Company,DC,,
92164.0,Celtic Insurance Company,KY,,
95186.0,Celtic Insurance Company,LA,,
99494.0,Celtic Insurance Company,WA,,
99723.0,Celtic Insurance Company,MO,,
10879.0,Health Net Life Insurance Company,AR,,
13088.0,Health Net Life Insurance Company,OK,,
14496.0,Health Net Life Insurance Company,PA,,
14544.0,Health Net Life Insurance Company,MI,,
17906.0,Health Net Life Insurance Company,NC,,
19748.0,Health Net Life Insurance Company,OH,,
20072.0,Health Net Life Insurance Company,WI,,
20867.0,Health Net Life Insurance Company,MA,,
21023.0,Health Net Life Insurance Company,LA,,
25013.0,Health Net Life Insurance Company,AK,,
27891.0,Health Net Life Insurance Company,SD,,
27936.0,Health Net Life Insurance Company,MD,,
29366.0,Health Net Life Insurance Company,SC,,
29719.0,Health Net Life Insurance Company,CT,,
29821.0,Health Net Life Insurance Company,AL,,
40379.0,Health Net Life Insurance Company,DE,,
42350.0,Health Net Life Insurance Company,TN,,
43576.0,Health Net Life Insurance Company,TX,,
43701.0,Health Net Life Insurance Company,NE,,
45280.0,Health Net Life Insurance Company,UT,,
46847.0,Health Net Life Insurance Company,MS,,
46978.0,Health Net Life Insurance Company,MO,,
49845.0,Health Net Life Insurance Company,OR,,
50454.0,Health Net Life Insurance Company,RI,,
51485.0,Health Net Life Insurance Company,AZ,,
54253.0,Health Net Life Insurance Company,KS,,
55856.0,Health Net Life Insurance Company,MT,,
58595.0,Health Net Life Insurance Company,VT,,
68788.0,Health Net Life Insurance Company,MN,,
70394.0,Health Net Life Insurance Company,NM,,
75923.0,Health Net Life Insurance Company,VA,,
76158.0,Health Net Life Insurance Company,IA,,
76201.0,Health Net Life Insurance Company,HI,,
77339.0,Health Net Life Insurance Company,WA,,
79387.0,Health Net Life Insurance Company,KY,,
82238.0,Health Net Life Insurance Company,ND,,
83564.0,Health Net Life Insurance Company,WV,,
85688.0,Health Net Life Insurance Company,DC,,
86470.0,Health Net Life Insurance Company,ID,,
87541.0,Health Net Life Insurance Company,NV,,
92029.0,Health Net Life Insurance Company,IL,,
92110.0,Health Net Life Insurance Company,FL,,
92322.0,Health Net Life Insurance Company,ME,,
92920.0,Health Net Life Insurance Company,CO,,
93185.0,Health Net Life Insurance Company,NJ,,
93433.0,Health Net Life Insurance Company,IN,,
94212.0,Health Net Life Insurance Company,NH,,
98207.0,Health Net Life Insurance Company,WY,,
98732.0,Health Net Life Insurance Company,GA,,
99110.0,Health Net Life Insurance Company,CA,,
10890.0,AMERICAN SYSTEMS,VA,,
10923.0,American General Life Insurance Company,DC,,
11461.0,American General Life Insurance Company,FL,,
14290.0,American General Life Insurance Company,AL,,
17886.0,American General Life Insurance Company,MD,,
18355.0,American General Life Insurance Company,VA,,
18878.0,American General Life Insurance Company,DE,,
20680.0,American General Life Insurance Company,TN,,
21566.0,American General Life Insurance Company,LA,,
25694.0,American General Life Insurance Company,OK,,
34044.0,American General Life Insurance Company,SC,,
34598.0,American General Life Insurance Company,NC,,
39221.0,American General Life Insurance Company,VI,,
40129.0,American General Life Insurance Company,TX,,
41587.0,American General Life Insurance Company,OH,,
48188.0,American General Life Insurance Company,OR,,
52141.0,American General Life Insurance Company,PA,,
52748.0,American General Life Insurance Company,MO,,
59810.0,American General Life Insurance Company,WI,,
74719.0,American General Life Insurance Company,GA,,
77879.0,American General Life Insurance Company,PR,,
79271.0,American General Life Insurance Company,WV,,
82430.0,American General Life Insurance Company,KY,,
83977.0,American General Life Insurance Company,CA,,
84398.0,American General Life Insurance Company,MI,,
90424.0,American General Life Insurance Company,AR,,
98218.0,American General Life Insurance Company,MS,,
10940.0,"Health Net Health Plan of Oregon, Inc.",OR,,
36026.0,"Health Net Health Plan of Oregon, Inc.",WA,,
10958.0,UnitedHealthcare Ins Co of River Valley,TN,,
22732.0,UnitedHealthcare Ins Co of River Valley,AR,,
30552.0,UnitedHealthcare Ins Co of River Valley,GA,,
33232.0,UnitedHealthcare Ins Co of River Valley,OH,,
34446.0,UnitedHealthcare Ins Co of River Valley,IL,,
58658.0,UnitedHealthcare Ins Co of River Valley,NC,,
64146.0,UnitedHealthcare Ins Co of River Valley,SC,,
11078.0,TransAmerica Premier Life Insurance,PA,,
12332.0,TransAmerica Premier Life Insurance,IA,,
14936.0,TransAmerica Premier Life Insurance,AS,,
16000.0,TransAmerica Premier Life Insurance,TN,,
16185.0,TransAmerica Premier Life Insurance,FL,,
17594.0,TransAmerica Premier Life Insurance,MI,,
22273.0,TransAmerica Premier Life Insurance,IN,,
28044.0,TransAmerica Premier Life Insurance,WV,,
29888.0,TransAmerica Premier Life Insurance,AR,,
30433.0,TransAmerica Premier Life Insurance,MO,,
34250.0,TransAmerica Premier Life Insurance,MA,,
34263.0,TransAmerica Premier Life Insurance,SC,,
36688.0,TransAmerica Premier Life Insurance,WA,,
37060.0,TransAmerica Premier Life Insurance,NH,,
39301.0,TransAmerica Premier Life Insurance,VI,,
41376.0,TransAmerica Premier Life Insurance,PR,,
41774.0,TransAmerica Premier Life Insurance,IL,,
44231.0,TransAmerica Premier Life Insurance,TX,,
48139.0,TransAmerica Premier Life Insurance,WI,,
50201.0,TransAmerica Premier Life Insurance,OK,,
51368.0,TransAmerica Premier Life Insurance,NM,,
54616.0,TransAmerica Premier Life Insurance,NJ,,
57417.0,TransAmerica Premier Life Insurance,AL,,
58559.0,TransAmerica Premier Life Insurance,NV,,
59578.0,TransAmerica Premier Life Insurance,OR,,
62528.0,TransAmerica Premier Life Insurance,OH,,
63853.0,TransAmerica Premier Life Insurance,DC,,
64563.0,TransAmerica Premier Life Insurance,CT,,
66405.0,TransAmerica Premier Life Insurance,NE,,
68468.0,TransAmerica Premier Life Insurance,ME,,
68880.0,TransAmerica Premier Life Insurance,GU,,
68948.0,TransAmerica Premier Life Insurance,AZ,,
69455.0,TransAmerica Premier Life Insurance,GA,,
70263.0,TransAmerica Premier Life Insurance,MD,,
72073.0,TransAmerica Premier Life Insurance,VA,,
72134.0,TransAmerica Premier Life Insurance,LA,,
73165.0,TransAmerica Premier Life Insurance,MS,,
73530.0,TransAmerica Premier Life Insurance,RI,,
80455.0,TransAmerica Premier Life Insurance,SD,,
83237.0,TransAmerica Premier Life Insurance,CA,,
83901.0,TransAmerica Premier Life Insurance,AK,,
85445.0,TransAmerica Premier Life Insurance,WY,,
86427.0,TransAmerica Premier Life Insurance,KS,,
89051.0,TransAmerica Premier Life Insurance,UT,,
89292.0,TransAmerica Premier Life Insurance,HI,,
89340.0,TransAmerica Premier Life Insurance,VT,,
90945.0,TransAmerica Premier Life Insurance,ID,,
90978.0,TransAmerica Premier Life Insurance,KY,,
91530.0,TransAmerica Premier Life Insurance,MN,,
91777.0,TransAmerica Premier Life Insurance,NY,,
91833.0,TransAmerica Premier Life Insurance,ND,,
92232.0,TransAmerica Premier Life Insurance,NC,,
92369.0,TransAmerica Premier Life Insurance,DE,,
96029.0,TransAmerica Premier Life Insurance,MT,,
97895.0,TransAmerica Premier Life Insurance,CO,,
11082.0,Aetna Life Insurance Company,AK,,
12599.0,Aetna Life Insurance Company,VI,,
14030.0,Aetna Life Insurance Company,LA,,
17210.0,Aetna Life Insurance Company,NY,,
22369.0,Aetna Life Insurance Company,SC,,
23841.0,Aetna Life Insurance Company,FL,,
27990.0,Aetna Life Insurance Company,NV,,
29497.0,Aetna Life Insurance Company,DE,,
30077.0,Aetna Life Insurance Company,GU,,
31552.0,Aetna Life Insurance Company,TN,,
32378.0,Aetna Life Insurance Company,IN,,
33906.0,Aetna Life Insurance Company,PA,,
34673.0,Aetna Life Insurance Company,WA,,
38234.0,Aetna Life Insurance Company,VA,,
38752.0,Aetna Life Insurance Company,WI,,
39041.0,Aetna Life Insurance Company,CO,,
39127.0,Aetna Life Insurance Company,KY,,
39159.0,Aetna Life Insurance Company,CT,,
40733.0,Aetna Life Insurance Company,CA,,
44006.0,Aetna Life Insurance Company,AL,,
44325.0,Aetna Life Insurance Company,WY,,
45059.0,Aetna Life Insurance Company,ID,,
48161.0,Aetna Life Insurance Company,MO,,
48588.0,Aetna Life Insurance Company,UT,,
50318.0,Aetna Life Insurance Company,WV,,
52282.0,Aetna Life Insurance Company,NH,,
53357.0,Aetna Life Insurance Company,ME,,
58275.0,Aetna Life Insurance Company,HI,,
59699.0,Aetna Life Insurance Company,NE,,
61644.0,Aetna Life Insurance Company,NC,,
64929.0,Aetna Life Insurance Company,MT,,
66946.0,Aetna Life Insurance Company,OK,,
67112.0,Aetna Life Insurance Company,PR,,
67129.0,Aetna Life Insurance Company,OH,,
67450.0,Aetna Life Insurance Company,MN,,
67504.0,Aetna Life Insurance Company,OR,,
70767.0,Aetna Life Insurance Company,MD,,
72547.0,Aetna Life Insurance Company,IL,,
74221.0,Aetna Life Insurance Company,RI,,
77422.0,Aetna Life Insurance Company,DC,,
78252.0,Aetna Life Insurance Company,IA,,
79440.0,Aetna Life Insurance Company,NM,,
81068.0,Aetna Life Insurance Company,MI,,
83978.0,Aetna Life Insurance Company,GA,,
84251.0,Aetna Life Insurance Company,AZ,,
84600.0,Aetna Life Insurance Company,KS,,
84871.0,Aetna Life Insurance Company,MA,,
86487.0,Aetna Life Insurance Company,VT,,
86597.0,Aetna Life Insurance Company,AR,,
87988.0,Aetna Life Insurance Company,ND,,
89217.0,Aetna Life Insurance Company,NJ,,
91716.0,Aetna Life Insurance Company,TX,,
92619.0,Aetna Life Insurance Company,SD,,
97781.0,Aetna Life Insurance Company,MS,,
11083.0,Metropolitan Life Insurance Company,MI,,
13525.0,Metropolitan Life Insurance Company,VT,,
17100.0,Metropolitan Life Insurance Company,AZ,,
18756.0,Metropolitan Life Insurance Company,AL,,
21535.0,Metropolitan Life Insurance Company,TN,,
28150.0,Metropolitan Life Insurance Company,AK,,
28804.0,Metropolitan Life Insurance Company,ME,,
28821.0,Metropolitan Life Insurance Company,PR,,
31420.0,Metropolitan Life Insurance Company,MT,,
33308.0,Metropolitan Life Insurance Company,WY,,
